address_label,address,tokenSymbol,from,to,value,timeStamp
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,9.0561E+22,2026/4/29 9:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,9.0561E+22,2026/4/29 8:45
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/4/29 6:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.15E+18,2026/4/29 6:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.15E+18,2026/4/29 5:34
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/4/29 5:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.385E+19,2026/4/29 5:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.9E+18,2026/4/29 4:50
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.85E+18,2026/4/29 4:43
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.1E+18,2026/4/29 4:29
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/4/29 4:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.73E+18,2026/4/29 4:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.73E+18,2026/4/29 4:11
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.706E+21,2026/4/29 3:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LIT,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.7873E+22,2026/4/29 3:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.706E+21,2026/4/29 2:32
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LIT,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.9311E+22,2026/4/29 2:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LIT,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.7873E+22,2026/4/29 2:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LIT,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.9311E+22,2026/4/29 1:29
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LIT,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.1291E+22,2026/4/29 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LIT,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.1291E+22,2026/4/29 1:10
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.56351E+24,2026/4/29 0:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.88333E+23,2026/4/29 0:00
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.7518E+23,2026/4/28 23:47
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.59735E+28,2026/4/28 22:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.26642E+28,2026/4/28 22:18
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.33092E+28,2026/4/28 21:39
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.26484E+28,2026/4/28 21:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.696E+21,2026/4/28 21:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.696E+21,2026/4/28 21:02
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.26484E+28,2026/4/28 20:45
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.27446E+28,2026/4/28 20:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.27446E+28,2026/4/28 19:55
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/4/28 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.61E+18,2026/4/28 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.894E+21,2026/4/28 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.894E+21,2026/4/28 18:57
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.61E+18,2026/4/28 18:10
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.741E+21,2026/4/28 17:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.741E+21,2026/4/28 16:28
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.53427E+23,2026/4/28 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.43032E+27,2026/4/28 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x7f604d597c15b2e2f60dc645844f68b1d781b752,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.53427E+23,2026/4/28 16:08
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.43032E+27,2026/4/28 15:33
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.27199E+21,2026/4/28 15:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.72599E+21,2026/4/28 15:01
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.711E+21,2026/4/28 14:33
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.835E+21,2026/4/28 13:52
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LIT,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.1522E+22,2026/4/28 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LIT,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.1522E+22,2026/4/28 12:09
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.76299E+21,2026/4/28 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.76299E+21,2026/4/28 11:17
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.54962E+23,2026/4/28 10:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0xa67f381eedb82ab46f2aa79f09b7bb38135c8615,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.54962E+23,2026/4/28 9:47
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SPX,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.9546E+12,2026/4/28 9:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SPX,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.9546E+12,2026/4/28 9:02
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.50888E+27,2026/4/28 7:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.50888E+27,2026/4/28 7:18
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.45511E+24,2026/4/28 2:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.45511E+24,2026/4/28 1:20
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.95492E+24,2026/4/28 0:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.95492E+24,2026/4/27 23:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.70398E+21,2026/4/27 21:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.70398E+21,2026/4/27 20:24
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,CFG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.24912E+23,2026/4/27 20:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,CFG,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.24912E+23,2026/4/27 19:32
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.85966E+23,2026/4/27 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.20729E+24,2026/4/27 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.28027E+28,2026/4/27 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.849E+21,2026/4/27 18:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.20729E+24,2026/4/27 17:30
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0xd91efec7e42f80156d1d9f660a69847188950747,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.85966E+23,2026/4/27 16:23
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3bc29a7615ab028201b6320e342a16714a50f,1.9276E+19,2026/5/18 7:32
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,?T?,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3c3938a3eabbd9b3ead0e243ef2b2458fa50f,1.9276E+19,2026/5/18 7:06
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,?T?,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0xb46a488785897160b1ceb9d08fab36e9ccd62df5,3.28E+18,2026/5/18 3:59
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3bc29a7615ab028201b6320e342a16714a50f,1.9276E+19,2026/5/17 17:56
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,?T?,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3c3938a3eabbd9b3ead0e243ef2b2458fa50f,1.9276E+19,2026/5/17 17:55
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x25965c212a462e4253cad3dabab04c7137f158fa,1.29E+19,2026/5/17 17:02
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3bc29a7615ab028201b6320e342a16714a50f,1.9276E+19,2026/5/17 16:46
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,?T?,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x25967b44bc4788cd31a55fdcba524e6183d558fa,1.29E+19,2026/5/17 16:15
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,?T?,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3c3938a3eabbd9b3ead0e243ef2b2458fa50f,1.9276E+19,2026/5/17 15:57
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x25965c212a462e4253cad3dabab04c7137f158fa,1.29E+19,2026/5/17 14:15
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,U??D§´,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x25967b44bc4788cd31a55fdcba524e6183d558fa,20000000000,2026/5/17 14:06
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x035ae7d933dcbfe617ffba194a88af0c2867b90c,3.4253E+22,2026/5/17 9:45
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,3.4253E+22,2026/5/17 6:14
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x035ae7d933dcbfe617ffba194a88af0c2867b90c,2.2494E+22,2026/5/16 14:06
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,2.2494E+22,2026/5/16 5:52
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x035ae7d933dcbfe617ffba194a88af0c2867b90c,3.0091E+22,2026/5/15 3:17
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,3.0091E+22,2026/5/15 3:05
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,E?H,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0xb46a822d9de520c3cadf8a93d400cac726632df5,1.192E+19,2026/5/14 21:43
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x035ae7d933dcbfe617ffba194a88af0c2867b90c,1.5518E+22,2026/5/14 21:25
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,1.5518E+22,2026/5/14 16:49
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x035ae7d933dcbfe617ffba194a88af0c2867b90c,1.7442E+22,2026/5/14 5:38
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,1.7442E+22,2026/5/14 5:16
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,AZTEC,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x035ae7d933dcbfe617ffba194a88af0c2867b90c,6.81743E+23,2026/5/13 21:04
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,AZTEC,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,6.81743E+23,2026/5/13 20:50
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x035ae7d933dcbfe617ffba194a88af0c2867b90c,1.7961E+22,2026/5/13 20:06
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,E?H,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0xb46a822d9de520c3cadf8a93d400cac726632df5,5.869E+19,2026/5/13 18:48
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,1.7961E+22,2026/5/13 18:09
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,E?H,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0xb46a822d9de520c3cadf8a93d400cac726632df5,1.43E+19,2026/5/13 8:49
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,SATO,0x180af13118f2968ede08235dbf6034b63ebb3451,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,1E+18,2026/5/12 22:35
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3bc29a7615ab028201b6320e342a16714a50f,1.9276E+19,2026/5/12 22:33
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,?T?,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3c3938a3eabbd9b3ead0e243ef2b2458fa50f,1.9276E+19,2026/5/12 22:32
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3bc29a7615ab028201b6320e342a16714a50f,1.9276E+19,2026/5/12 22:29
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,?T?,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3c3938a3eabbd9b3ead0e243ef2b2458fa50f,1.9276E+19,2026/5/12 22:28
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3bc29a7615ab028201b6320e342a16714a50f,1.9276E+19,2026/5/12 22:25
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,?T?,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3c3938a3eabbd9b3ead0e243ef2b2458fa50f,1.9276E+19,2026/5/12 22:21
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3bc29a7615ab028201b6320e342a16714a50f,1.9276E+19,2026/5/12 22:12
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3bc29a7615ab028201b6320e342a16714a50f,1.9276E+19,2026/5/12 22:12
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3bc29a7615ab028201b6320e342a16714a50f,1.9276E+19,2026/5/12 22:10
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,ETH,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3bc29a7615ab028201b6320e342a16714a50f,1.9276E+19,2026/5/12 22:09
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,?T?,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a3c3938a3eabbd9b3ead0e243ef2b2458fa50f,1.9276E+19,2026/5/12 21:03
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,E?H,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x18a31fa4ce1a7e68125c0147d7cd821a9fc7a50f,1.9276E+19,2026/5/12 21:01
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0x035ae7d933dcbfe617ffba194a88af0c2867b90c,9.236E+21,2026/5/12 19:56
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,LIT,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,9.236E+21,2026/5/12 19:51
Split_1,0xec01c918E2f700F47332Ddc2d216Ae9E747Bd1a5,UNI,0xec01c918e2f700f47332ddc2d216ae9e747bd1a5,0xb46a0f71fded6ceb00b1c9278e0ac7e22c242df5,1.116E+20,2026/5/12 11:14
